env_id,experiment,comparison,series,variant,variant_label,train_delay,train_delay_name,eval_delay,eval_delay_name,x_value,x_label,act_buffer_len,obs_buffer_len,seed,model_path,wandb_run_id,wandb_run_name,wandb_url,wandb_group,episode_steps,episode_return,episode_mean_reward,episode_mean_distance,episode,wandb_row_source
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,10,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,11,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,12,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,13,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,14,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,15,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,16,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,17,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,18,history
FetchReach-v2,constant_sweep,constant_delay_length,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,"(0,0)",1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-92229d94bb0d4280,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen constant_sweep/constant_delay_length train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-92229d94bb0d4280,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-48.0,-0.96,0.96,19,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,0,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,1,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,2,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,3,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,4,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,5,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,6,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,7,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,8,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,9,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,10,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,11,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,12,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,13,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,14,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,15,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,16,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,17,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-50.0,-1.0,1.0,18,history
FetchReach-v2,action_vs_observation,action_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Action,1,1,0,fetch_delay_runs_FetchReach_v2/models/FetchReach-v2/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-ba76c4f04f41b870,"FetchReach-v2 delay 80000 steps | FetchReach-v2 seed0 unseen action_vs_observation/action_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-ba76c4f04f41b870,FetchReach-v2-80000steps-20evaleps-0_1_2_3_4,50.0,-48.0,-0.96,0.96,19,history
