env_id,experiment,comparison,series,variant,variant_label,train_delay,train_delay_name,eval_delay,eval_delay_name,x_value,x_label,act_buffer_len,obs_buffer_len,seed,model_path,wandb_run_id,wandb_run_name,wandb_url,wandb_group,episode_steps,episode_return,episode_mean_reward,episode_mean_distance,episode,wandb_row_source
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-1.062578760785982,-0.021251575215719642,0.021251575215719642,0,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-2.295702655799687,-0.04591405311599374,0.04591405311599374,1,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-2.1472245072945952,-0.042944490145891905,0.042944490145891905,2,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-3.586108200252056,-0.07172216400504113,0.07172216400504113,3,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.6844155271537602,-0.013688310543075203,0.013688310543075203,4,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-1.43684939481318,-0.0287369878962636,0.0287369878962636,5,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.6013151472434402,-0.012026302944868804,0.012026302944868804,6,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-2.8075030110776424,-0.05615006022155285,0.05615006022155285,7,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-1.3557908055372536,-0.027115816110745074,0.027115816110745074,8,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.9051113242749125,-0.01810222648549825,0.01810222648549825,9,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.7069995420606574,-0.014139990841213148,0.014139990841213148,10,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.7722068656003103,-0.015444137312006206,0.015444137312006206,11,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-0.7416063430719078,-0.014832126861438154,0.014832126861438154,12,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-1.1997003565411433,-0.023994007130822864,0.023994007130822864,13,history
FetchPush-RemotePDNorm-v0,action_vs_observation,observation_delay_only,Unseen delay,unseen,Unseen delay,"(0,0)",constant_a0_o0,"(0,0)",constant_a0_o0,0.0,Observation,1,1,0,fetch_delay_runs/models/FetchPush-RemotePDNorm-v0/unseen__constant_a0_o0__actbuf1__obsbuf1/seed_0/model.zip,fetch-delay-eval-5b24e2ca374c58bb,"FetchPush-RemotePDNorm-v0 delay 80000 steps | FetchPush seed0 unseen action_vs_observation/observation_delay_only train=(0,0) eval=(0,0)",https://wandb.ai/cavlab/fetch-delay/runs/fetch-delay-eval-5b24e2ca374c58bb,FetchPush-RemotePDNorm-v0-80000steps-20evaleps-0_1_2_3_4,50.0,-3.59371219901368,-0.0718742439802736,0.0718742439802736,14,history
